id,userId,rating
6950180,1006,3.0
6950279,1006,3.0
6950380,1006,3.0
6950416,1006,3.0
6950453,1006,3.0
6950589,1006,3.0
6950626,1006,3.0
6950696,1006,3.0
6950749,1006,3.5
6950822,1006,3.0
6950920,1006,3.0
6951053,1006,3.5
6951078,1006,3.0
6951153,1006,2.5
6951233,1006,3.0
6951315,1006,3.0
6951362,1006,3.0
6951417,1006,3.0
6951522,1006,3.5
6951639,1006,3.0
6951743,1006,3.0
6951842,1006,3.0
6951897,1006,3.0
6951955,1006,3.5
6952034,1006,3.0
6952061,1006,3.0
6952081,1006,3.0
6952149,1006,3.0
6952225,1006,2.5
6952295,1006,2.5
6952314,1006,3.0
6952344,1006,3.5
6952391,1006,3.0
6842324,1007,3.0
6845721,1007,3.0
6845906,1007,3.5
6846020,1007,3.0
6846262,1007,3.0
6846342,1007,3.0
6846428,1007,2.5
6846512,1007,3.5
6846633,1007,2.5
6846770,1007,2.5
6846922,1007,3.0
6847060,1007,2.0
6847207,1007,3.5
6847328,1007,3.0
6847465,1007,3.5
6847539,1007,3.0
6847599,1007,3.0
6847602,1007,3.0
6847608,1007,3.5
6847802,1007,2.5
6847891,1007,3.5
6847965,1007,3.0
6848026,1007,3.5
6848085,1007,2.5
6848087,1007,3.0
6848090,1007,3.5
6848243,1007,3.0
6848305,1007,2.5
6848367,1007,2.5
6848372,1007,3.0
6848374,1007,3.0
6848383,1007,3.0
6848386,1007,3.0
6849775,1007,2.5
6849858,1007,3.5
6849910,1007,2.5
6849980,1007,3.5
6850019,1007,3.0
6850026,1007,3.5
6850027,1007,3.0
6850028,1007,3.0
6850035,1007,3.0
6850169,1007,3.0
6850247,1007,3.0
6850322,1007,3.5
6850358,1007,3.0
6850368,1007,3.0
6850369,1007,3.5
6850404,1007,3.0
6850406,1007,3.0
6850411,1007,3.0
6850413,1007,3.0
6850414,1007,3.0
6850416,1007,3.0
6850417,1007,3.5
6850418,1007,3.0
6850578,1007,3.5
6850579,1007,3.5
6850654,1007,3.0
6850657,1007,3.0
6850704,1007,3.0
6850705,1007,3.0
6850753,1007,3.0
6850754,1007,3.0
6850755,1007,3.0
6850757,1007,3.0
6850759,1007,3.5
6850760,1007,3.5
6850860,1007,3.0
6850861,1007,3.5
6850946,1007,3.5
6850947,1007,2.5
6851023,1007,3.5
6851028,1007,3.5
6851108,1007,3.5
6851110,1007,3.5
6851155,1007,3.5
6851156,1007,3.5
6851157,1007,3.5
6851158,1007,3.5
6851161,1007,3.0
6851163,1007,3.0
6851282,1007,3.0
6851367,1007,3.0
6851368,1007,3.5
6851411,1007,3.0
6851413,1007,3.5
6851473,1007,3.5
6851475,1007,3.0
6851489,1007,3.5
6851490,1007,2.5
6851534,1007,3.0
6851537,1007,3.0
6851538,1007,3.0
6851540,1007,3.0
6851688,1007,3.0
6851691,1007,3.0
6851751,1007,3.0
6851752,1007,3.0
6851798,1007,3.5
6851803,1007,3.0
6851892,1007,3.5
6851895,1007,3.5
6851944,1007,3.5
6851945,1007,3.0
6851946,1007,3.5
6851947,1007,3.5
6851951,1007,3.5
6851952,1007,3.0
6852094,1007,3.0
6852095,1007,3.0
6852193,1007,2.5
6852194,1007,3.5
6852249,1007,3.0
6852250,1007,3.5
6852312,1007,2.5
6852316,1007,3.5
6852346,1007,3.0
6852347,1007,3.0
6852375,1007,3.0
6852376,1007,3.0
6852378,1007,3.5
6852379,1007,3.0
6852391,1007,3.0
6852505,1007,3.0
6852581,1007,3.0
6852640,1007,3.0
6852642,1007,2.5
6852720,1007,3.0
6852721,1007,3.0
6852790,1007,4.0
6852791,1007,3.5
6852794,1007,3.0
6852798,1007,3.5
6852799,1007,3.0
6852803,1007,2.5
6852963,1007,3.0
6852967,1007,3.5
6853033,1007,2.5
6853034,1007,3.5
6853102,1007,3.0
6853104,1007,3.0
6853185,1007,3.0
6853243,1007,3.5
6853244,1007,3.5
6853245,1007,3.0
6853246,1007,3.5
6853247,1007,3.5
6853248,1007,3.5
6853386,1007,3.0
6853387,1007,3.5
6853408,1007,3.5
6853472,1007,3.5
6853554,1007,3.5
6853555,1007,3.0
6853641,1007,3.0
6853642,1007,2.5
6853644,1007,2.5
6853645,1007,3.0
6853694,1007,3.0
6853696,1007,3.0
6853698,1007,3.5
6853699,1007,3.5
6853842,1007,3.5
6853909,1007,3.0
6853910,1007,3.0
6853911,1007,3.0
6853979,1007,3.0
6853981,1007,3.5
6854052,1007,3.5
6854053,1007,3.5
6854104,1007,3.0
6854106,1007,3.0
6854107,1007,3.5
6854108,1007,3.5
6854109,1007,3.5
6854110,1007,3.5
6854217,1007,4.0
6854218,1007,3.5
6854290,1007,3.5
6854291,1007,3.0
6854356,1007,3.5
6854359,1007,3.0
6854449,1007,3.0
6854450,1007,3.5
6854461,1007,2.5
6854462,1007,3.0
6854508,1007,3.5
6854510,1007,3.5
6854513,1007,3.5
6854516,1007,3.0
6854517,1007,3.5
6854518,1007,3.0
6854689,1007,3.0
6854691,1007,3.5
6854747,1007,3.0
6854749,1007,3.5
6854831,1007,3.5
6854834,1007,3.5
6854849,1007,3.5
6854855,1007,3.0
6854860,1007,3.5
6854862,1007,3.0
6854923,1007,3.0
6854924,1007,3.5
6855091,1007,3.0
6855092,1007,3.5
6855191,1007,3.0
6855192,1007,3.0
6855275,1007,3.5
6855276,1007,3.5
6855277,1007,3.5
6855278,1007,3.0
6855384,1007,3.0
6855386,1007,2.5
6855387,1007,3.5
6855388,1007,3.5
6855389,1007,3.0
6855391,1007,3.0
6855503,1007,3.0
6855504,1007,3.5
6855559,1007,3.5
6855564,1007,3.5
6856217,1007,4.0
6856219,1007,3.0
6856297,1007,3.0
6856298,1007,3.0
6856335,1007,3.5
6856336,1007,3.5
6856337,1007,3.5
6856338,1007,3.0
6856339,1007,3.0
6856340,1007,2.5
6856485,1007,3.0
6856486,1007,3.5
6856554,1007,3.0
6856560,1007,3.0
6856614,1007,3.0
6856616,1007,3.5
6856662,1007,3.5
6856663,1007,3.5
6856665,1007,3.5
6856667,1007,3.0
6856668,1007,2.5
6856670,1007,3.5
6856671,1007,3.0
6856674,1007,3.5
6856873,1007,2.5
6856874,1007,2.5
6856896,1007,3.5
6856897,1007,3.0
6856935,1007,3.0
6856936,1007,3.0
6856937,1007,3.0
6856938,1007,3.0
6856939,1007,3.5
6856940,1007,3.0
6856941,1007,3.0
6856943,1007,2.5
6856944,1007,3.5
6856945,1007,3.5
6856946,1007,3.0
6856947,1007,3.5
6857209,1007,3.0
6857210,1007,3.0
6857245,1007,3.5
6857246,1007,2.5
6857300,1007,3.0
6857301,1007,3.5
6857353,1007,3.0
6857362,1007,4.0
6857363,1007,3.0
6857364,1007,3.0
6857365,1007,3.5
6857366,1007,3.0
6857472,1007,3.0
6857549,1007,3.0
6857550,1007,3.5
6857598,1007,3.5
6857599,1007,3.5
6857662,1007,4.0
6857663,1007,3.5
6857696,1007,3.5
6857698,1007,3.0
6857699,1007,4.0
6857700,1007,3.0
6857702,1007,3.0
6857703,1007,3.5
6857705,1007,3.0
6857707,1007,2.5
6857708,1007,2.5
6857709,1007,3.0
6857710,1007,3.5
6857712,1007,2.5
6858012,1007,3.0
6858054,1007,3.0
6858056,1007,3.5
6858057,1007,3.5
6858058,1007,2.5
6858061,1007,3.5
6858062,1007,3.0
6858223,1007,4.0
6858293,1007,3.0
6858352,1007,3.0
6858421,1007,3.5
6858423,1007,3.0
6858425,1007,3.0
6858529,1007,3.0
6858590,1007,3.5
6858665,1007,3.0
6858725,1007,3.0
6858726,1007,3.0
6858794,1007,3.0
6858795,1007,3.0
6858796,1007,3.5
6858798,1007,3.5
6858801,1007,3.0
6858927,1007,3.0
6858928,1007,3.5
6859073,1007,3.5
6859074,1007,3.5
6859203,1007,2.5
6859207,1007,2.5
6859277,1007,3.0
6859278,1007,3.5
6859386,1007,3.0
6859389,1007,3.5
6859392,1007,3.0
6859394,1007,3.5
6859395,1007,3.0
6859485,1007,3.0
6859489,1007,3.0
6859628,1007,3.5
6859631,1007,2.5
6859678,1007,3.0
6859680,1007,3.0
6859763,1007,3.0
6859764,1007,2.5
6859865,1007,3.5
6859866,1007,3.0
6859867,1007,3.0
6859868,1007,3.0
6859869,1007,3.0
6860058,1007,3.5
6860059,1007,3.0
6860167,1007,3.0
6860275,1007,3.5
6860280,1007,3.0
6860383,1007,3.5
6860477,1007,3.5
6860479,1007,3.5
6860480,1007,2.5
6860481,1007,3.5
6860484,1007,3.5
6860486,1007,2.5
6860648,1007,2.5
6860649,1007,3.5
6860755,1007,3.5
6860757,1007,3.5
6860847,1007,3.0
6860961,1007,3.0
6860963,1007,2.5
6861160,1007,3.0
6861161,1007,3.0
6861163,1007,3.0
6861165,1007,3.5
6861340,1007,3.0
6861345,1007,3.0
6861428,1007,3.5
6861429,1007,3.5
6861493,1007,3.5
6861495,1007,3.0
6861568,1007,3.5
6861570,1007,3.0
6861647,1007,2.5
6861649,1007,2.5
6861650,1007,3.0
6861652,1007,3.5
6861653,1007,3.0
6861779,1007,3.0
6861786,1007,3.0
6861834,1007,3.0
6861914,1007,3.0
6861915,1007,3.0
6861970,1007,3.0
6862059,1007,3.5
6862061,1007,3.5
6862063,1007,2.5
6862064,1007,3.0
6862065,1007,3.0
6862066,1007,2.5
6862184,1007,3.0
6862185,1007,3.0
6862235,1007,3.0
6862236,1007,3.0
6862288,1007,3.5
6862289,1007,3.0
6862337,1007,3.0
6862411,1007,3.0
6862412,1007,2.5
6862413,1007,3.0
6862414,1007,3.0
6862415,1007,3.0
6862502,1007,2.5
6862503,1007,3.0
6862552,1007,3.0
6862553,1007,3.0
6862610,1007,3.5
6862611,1007,2.5
6862657,1007,3.0
6862658,1007,3.5
6862724,1007,3.0
6862728,1007,3.0
6862729,1007,2.5
6862835,1007,3.5
6862836,1007,3.0
6862903,1007,3.0
6862904,1007,3.0
6862949,1007,3.0
6862950,1007,3.0
6862987,1007,3.0
6862988,1007,3.5
6863035,1007,3.0
6863036,1007,3.0
6863037,1007,3.0
6863038,1007,3.0
6863040,1007,3.0
6863041,1007,3.5
6863042,1007,3.0
6863120,1007,3.0
6863155,1007,3.5
6863156,1007,3.5
6863208,1007,3.0
6863209,1007,3.0
6863241,1007,2.5
6863242,1007,2.5
6863292,1007,3.0
6863293,1007,3.0
6863294,1007,3.0
6863295,1007,3.0
6863296,1007,3.0
6863297,1007,2.5
6863377,1007,3.0
6863378,1007,3.0
6863436,1007,3.0
6863437,1007,3.0
6863469,1007,3.5
6863470,1007,3.0
6863530,1007,3.0
6863531,1007,3.5
6863589,1007,2.5
6863590,1007,3.0
6863592,1007,3.0
6863596,1007,3.0
6863597,1007,3.5
6863681,1007,3.5
6863682,1007,3.0
6863746,1007,3.0
6863747,1007,3.0
6863797,1007,3.0
6863798,1007,3.0
6863842,1007,2.5
6863843,1007,3.0
6863888,1007,3.0
6863889,1007,2.5
6863890,1007,3.0
6863891,1007,3.0
6863894,1007,3.5
6863895,1007,3.0
6863974,1007,2.5
6863975,1007,3.0
6864011,1007,3.0
6864051,1007,3.0
6864052,1007,3.0
6864087,1007,3.0
6864088,1007,3.0
6864138,1007,3.0
6864139,1007,3.0
6864143,1007,3.0
6864144,1007,3.0
6864145,1007,2.5
6864146,1007,3.0
6864233,1007,3.0
6864234,1007,2.5
6864292,1007,3.5
6864293,1007,3.0
6864334,1007,2.5
6864335,1007,2.5
6864345,1007,3.0
6864347,1007,3.0
6864348,1007,3.0
6864349,1007,2.5
6864351,1007,3.0
6864352,1007,3.0
6864388,1007,2.5
6864389,1007,3.0
6864392,1007,2.5
6864393,1007,3.5
6864544,1007,2.5
6864545,1007,3.0
6864613,1007,2.5
6864614,1007,3.0
6864660,1007,2.5
6864661,1007,3.0
6864722,1007,3.5
6864723,1007,3.0
6864724,1007,3.0
6864726,1007,4.0
6864727,1007,3.0
6864833,1007,3.0
6864894,1007,2.5
6864895,1007,3.0
6864947,1007,3.0
6864948,1007,2.5
6865005,1007,3.0
6865006,1007,3.5
6865048,1007,2.5
6865049,1007,3.0
6865053,1007,3.0
6865054,1007,3.0
6865180,1007,3.5
6865181,1007,2.5
6865253,1007,3.5
6865308,1007,3.0
6865309,1007,3.0
6865374,1007,2.5
6865375,1007,3.0
6865438,1007,3.5
6865439,1007,3.5
6865441,1007,3.0
6865443,1007,3.5
6865444,1007,3.0
6865445,1007,3.0
6865550,1007,2.5
6865551,1007,3.0
6865625,1007,3.0
6865626,1007,3.5
6865681,1007,3.5
6865682,1007,3.0
6865683,1007,3.5
6865753,1007,3.0
6865755,1007,3.0
6865808,1007,3.0
6865809,1007,3.0
6865810,1007,3.0
6865812,1007,2.5
6865941,1007,3.0
6865942,1007,3.0
6866021,1007,2.5
6866022,1007,3.5
6866029,1007,3.0
6866113,1007,2.5
6866114,1007,3.0
6866115,1007,2.5
6866178,1007,3.5
6866180,1007,3.0
6866182,1007,3.0
6866320,1007,3.5
6866403,1007,3.5
6866405,1007,3.0
6866461,1007,3.0
6866527,1007,3.0
6866528,1007,3.0
6866601,1007,3.5
6866602,1007,3.0
6866603,1007,3.5
6866604,1007,3.0
6866729,1007,3.5
6866793,1007,3.0
6866856,1007,2.0
6866919,1007,2.5
6866923,1007,3.0
6866925,1007,3.5
6866982,1007,3.5
6866983,1007,3.0
6866984,1007,3.0
6866986,1007,3.5
6867103,1007,2.5
6867165,1007,3.0
6867166,1007,3.5
6867222,1007,3.0
6867274,1007,3.0
6867275,1007,3.5
6867354,1007,3.0
6867355,1007,2.5
6867356,1007,2.5
6867357,1007,3.0
6867472,1007,3.5
6867535,1007,3.0
6867536,1007,3.0
6867554,1007,3.0
6867611,1007,3.0
6867614,1007,3.5
6867615,1007,3.0
6867667,1007,3.0
6867668,1007,3.5
6867669,1007,3.0
6867670,1007,3.0
6867671,1007,3.5
6867898,1007,2.5
6867899,1007,3.0
6867991,1007,3.0
6867993,1007,3.5
6867994,1007,3.5
6868054,1007,3.0
6868055,1007,3.5
6868056,1007,2.5
6868057,1007,3.5
6868226,1007,3.0
6868227,1007,3.0
6868286,1007,3.0
6868358,1007,3.0
6868359,1007,3.5
6868361,1007,3.0
6868362,1007,3.0
6868364,1007,3.5
6868365,1007,3.0
6868366,1007,3.5
6868517,1007,3.5
6868558,1007,3.0
6868598,1007,3.5
6868599,1007,4.0
6868649,1007,3.5
6868700,1007,3.0
6868701,1007,3.5
6868703,1007,3.0
6868757,1007,3.5
6868758,1007,3.0
6868760,1007,3.0
6868761,1007,3.0
6868886,1007,3.0
6868944,1007,3.0
6868997,1007,2.5
6868998,1007,2.5
6869033,1007,3.5
6869034,1007,3.5
6869035,1007,3.5
6869073,1007,2.5
6869074,1007,3.0
6869075,1007,3.0
6869076,1007,3.0
6869157,1007,3.0
6869195,1007,3.5
6869196,1007,3.0
6869240,1007,3.0
6869270,1007,3.0
6869271,1007,3.0
6869276,1007,3.5
6869349,1007,3.0
6869350,1007,3.0
6869392,1007,3.0
6869393,1007,3.0
6869426,1007,3.5
6869513,1007,3.0
6869514,1007,3.5
6869541,1007,3.5
6869593,1007,3.0
6869594,1007,3.0
6869620,1007,3.5
6869657,1007,3.0
6869658,1007,3.0
6869670,1007,3.0
6869671,1007,2.5
6869775,1007,3.5
6869832,1007,3.0
6869833,1007,2.5
6869940,1007,3.5
6869941,1007,3.0
6869951,1007,3.0
6869996,1007,3.5
6869997,1007,3.5
6870004,1007,3.0
6870118,1007,3.0
6870170,1007,3.0
6870171,1007,3.5
6870254,1007,3.5
6870312,1007,3.0
6870313,1007,3.5
6870317,1007,2.5
6870321,1007,3.0
6870367,1007,3.5
6870368,1007,3.0
6870371,1007,3.0
6870372,1007,3.0
6870450,1007,2.5
6870515,1007,3.5
6870517,1007,3.5
6870559,1007,3.0
6870619,1007,3.5
6870621,1007,3.0
6870625,1007,3.0
6870678,1007,3.0
6870680,1007,3.0
6870681,1007,2.5
6870683,1007,2.5
6870768,1007,3.5
6870769,1007,3.5
6870771,1007,3.0
6870863,1007,3.0
6870921,1007,3.5
6870922,1007,3.0
6870924,1007,3.0
6870970,1007,3.0
6870972,1007,3.0
6870974,1007,3.0
6870975,1007,3.0
6871081,1007,3.0
6871127,1007,3.5
6871128,1007,3.5
6871187,1007,3.0
6871257,1007,3.5
6871259,1007,3.0
6871262,1007,3.5
6871338,1007,3.0
6871339,1007,3.0
6871340,1007,3.0
6871341,1007,3.5
6871455,1007,3.0
6871474,1007,3.5
6871515,1007,3.0
6871516,1007,3.0
6871577,1007,3.0
6871629,1007,3.5
6871630,1007,3.0
6871634,1007,3.5
6871685,1007,3.0
6871686,1007,3.5
6871688,1007,3.5
6871691,1007,3.0
6871767,1007,3.5
6871822,1007,3.0
6871823,1007,3.0
6871888,1007,3.5
6871938,1007,3.0
6871939,1007,3.0
6871943,1007,3.0
6871970,1007,3.0
6871971,1007,3.0
6871972,1007,3.0
6871973,1007,3.0
6872129,1007,3.5
6872200,1007,3.5
6872204,1007,3.5
6872252,1007,3.0
6872316,1007,3.5
6872317,1007,3.0
6872318,1007,3.5
6872374,1007,3.5
6872376,1007,3.5
6872377,1007,3.5
6872378,1007,3.5
6872403,1007,3.0
6872481,1007,3.0
6872482,1007,3.0
6872562,1007,3.0
6872563,1007,2.5
6872619,1007,3.5
6872623,1007,2.5
6872681,1007,3.0
6872683,1007,3.5
6872692,1007,3.0
6872695,1007,3.0
6872735,1007,3.0
6872736,1007,2.5
6872737,1007,3.0
6872738,1007,2.5
6872849,1007,3.5
6872851,1007,2.5
6872917,1007,3.0
6872919,1007,3.0
6872969,1007,3.0
6872970,1007,3.5
6873023,1007,3.5
6873025,1007,3.0
6873026,1007,3.5
6873028,1007,2.5
6873138,1007,3.0
6873142,1007,3.5
6873143,1007,3.0
6873145,1007,3.5
6873300,1007,3.5
6873301,1007,3.0
6873395,1007,2.5
6873397,1007,3.0
6873495,1007,3.0
6873497,1007,2.5
6873563,1007,3.5
6873565,1007,3.0
6873566,1007,3.0
6873569,1007,3.5
6873681,1007,3.5
6873682,1007,3.0
6873881,1007,2.5
6874017,1007,3.0
6874018,1007,3.0
6874076,1007,3.0
6874302,1007,3.5
6874428,1007,3.5
6874482,1007,3.0
6874930,1007,3.0
6874949,1007,3.5
6875112,1007,4.0
6875141,1007,3.0
6875142,1007,3.5
6875553,1007,3.5
6875647,1007,3.5
6875710,1007,3.5
6875804,1007,3.5
6875855,1007,4.0
6875985,1007,4.0
6875994,1007,3.0
6876122,1007,3.5
6876209,1007,2.5
6876210,1007,3.5
6876326,1007,3.0
6876450,1007,3.0
6876451,1007,2.5
6876504,1007,3.5
6876652,1007,3.0
6876715,1007,3.0
6876717,1007,3.0
6876780,1007,3.0
6876795,1007,3.0
6876840,1007,3.0
6876841,1007,3.0
6876850,1007,3.5
6876865,1007,3.0
6876892,1007,3.0
6876893,1007,3.0
6876894,1007,3.0
6876905,1007,4.0
6877021,1007,3.0
6877023,1007,3.5
6877036,1007,3.0
6877093,1007,3.0
6877116,1007,3.0
6877117,1007,3.5
6877157,1007,3.0
6877173,1007,3.5
6877207,1007,3.0
6877211,1007,3.0
6877212,1007,3.0
6877220,1007,3.0
6877221,1007,3.5
6877228,1007,3.5
6877269,1007,3.0
6877275,1007,3.5
6877282,1007,3.0
6877283,1007,3.0
6877605,1007,2.5
6877613,1007,3.0
6877614,1007,3.0
6877671,1007,3.5
6877672,1007,3.5
6877735,1007,3.5
6877739,1007,3.5
6877741,1007,2.5
6877742,1007,3.5
6877798,1007,2.5
6877799,1007,2.5
6877811,1007,2.5
6877957,1007,3.0
6877959,1007,3.0
6878035,1007,3.5
6878055,1007,3.5
6878106,1007,2.5
6878109,1007,3.5
6878178,1007,3.5
6878179,1007,3.0
6878180,1007,3.0
6878181,1007,2.5
6878230,1007,3.0
6878232,1007,3.5
6878233,1007,3.0
6878234,1007,3.5
6878261,1007,3.0
6878346,1007,3.0
6878348,1007,2.5
6878425,1007,2.5
6878520,1007,3.0
6878524,1007,3.5
6878593,1007,3.0
6878595,1007,3.5
6878597,1007,3.0
6878598,1007,3.5
6878653,1007,3.0
6878654,1007,2.5
6878655,1007,3.0
6878656,1007,3.5
6878772,1007,3.0
6878773,1007,3.0
6878849,1007,3.0
6878850,1007,3.0
6878888,1007,2.5
6878889,1007,4.0
6878946,1007,3.0
6878948,1007,3.0
6878949,1007,3.0
6878950,1007,3.5
6878996,1007,3.5
6878997,1007,3.0
6879001,1007,3.5
6879002,1007,3.0
6879248,1007,4.0
6879307,1007,3.5
6879310,1007,3.0
6879311,1007,3.0
6879368,1007,3.5
6879369,1007,3.0
6879370,1007,3.5
6879371,1007,3.5
6879537,1007,3.5
6879599,1007,3.0
6879651,1007,3.0
6879652,1007,3.5
6879653,1007,3.5
6879654,1007,2.5
6879704,1007,3.0
6879706,1007,3.5
6879707,1007,3.0
6879708,1007,3.0
6879808,1007,3.0
6879871,1007,2.5
6879875,1007,2.5
6879952,1007,3.5
6879991,1007,3.0
6879993,1007,3.0
6879994,1007,3.0
6880032,1007,3.0
6880033,1007,3.0
6880037,1007,3.5
6880117,1007,3.0
6880119,1007,3.5
6880128,1007,3.0
6880162,1007,3.5
6880164,1007,3.5
6880276,1007,3.0
6880280,1007,3.0
6880282,1007,3.0
6880326,1007,3.0
6880334,1007,3.5
6880336,1007,3.5
6880338,1007,3.5
6880339,1007,3.0
6880440,1007,3.0
6880549,1007,3.0
6880555,1007,3.5
6880603,1007,3.0
6880606,1007,3.0
6880607,1007,2.5
6880609,1007,3.5
6880663,1007,3.5
6880664,1007,3.0
6880665,1007,3.0
6880666,1007,3.0
6880889,1007,4.0
6880890,1007,3.0
6880939,1007,2.5
6880941,1007,3.5
6880942,1007,3.0
6880988,1007,3.0
6881063,1007,3.0
6881064,1007,3.0
6881120,1007,3.0
6881160,1007,3.5
6881172,1007,3.0
6881204,1007,2.5
6881205,1007,3.0
6881207,1007,3.0
6881212,1007,3.0
6881213,1007,3.0
6881216,1007,3.0
6881220,1007,2.5
6881249,1007,2.5
6881378,1007,3.5
6881412,1007,3.0
6881420,1007,3.0
6881424,1007,2.5
6881489,1007,3.5
6881490,1007,3.5
6881491,1007,2.5
6881521,1007,3.0
6881522,1007,3.0
6881652,1007,3.0
6881682,1007,3.0
6881696,1007,3.0
6881743,1007,3.0
6881746,1007,3.5
6881785,1007,3.5
6881787,1007,3.5
6881797,1007,3.0
6881798,1007,3.0
6881916,1007,3.0
6881966,1007,3.0
6882041,1007,3.5
6882137,1007,3.5
6882139,1007,3.0
6882140,1007,3.5
6882141,1007,3.0
6882187,1007,3.0
6882190,1007,3.0
6882320,1007,3.0
6882428,1007,3.0
6882431,1007,3.0
6882490,1007,3.0
6882491,1007,3.0
6882493,1007,3.0
6882494,1007,3.5
6882539,1007,3.5
6882541,1007,3.0
6882542,1007,3.0
6882543,1007,3.0
6882545,1007,3.5
6882546,1007,3.0
6882547,1007,3.0
6882647,1007,3.0
6882648,1007,3.0
6882651,1007,2.5
6882702,1007,3.0
6882703,1007,3.0
6882704,1007,3.0
6882706,1007,3.0
6882767,1007,3.0
6882770,1007,3.0
6882804,1007,3.5
6882806,1007,3.0
6882808,1007,3.0
6882810,1007,3.0
6882811,1007,3.0
6882812,1007,3.0
6882863,1007,3.0
6882864,1007,3.0
6882867,1007,3.0
6882869,1007,3.5
6882870,1007,3.0
6882871,1007,3.0
6883008,1007,3.0
6883010,1007,4.0
6883011,1007,3.5
6883065,1007,3.0
6883067,1007,3.0
6883109,1007,3.0
6883110,1007,3.5
6883112,1007,3.0
6883114,1007,3.0
6883204,1007,3.0
6883205,1007,3.0
6883206,1007,3.0
6883208,1007,3.0
6883210,1007,3.0
6883212,1007,3.5
6883213,1007,3.0
6883260,1007,3.0
6883261,1007,3.0
6883263,1007,3.0
6883265,1007,3.0
6883266,1007,3.0
6883269,1007,3.5
6883270,1007,3.0
6883427,1007,3.5
6883428,1007,3.0
6883429,1007,3.0
6883430,1007,3.0
6883431,1007,3.0
6883493,1007,3.5
6883558,1007,3.0
6883562,1007,3.0
6883563,1007,3.5
6883564,1007,3.0
6883565,1007,3.0
6883566,1007,3.5
6883628,1007,3.5
6883629,1007,3.5
6883630,1007,3.5
6883693,1007,3.0
6883702,1007,3.0
6883704,1007,3.0
6883705,1007,3.5
6883707,1007,2.5
6883708,1007,3.0
6883709,1007,3.0
6883853,1007,3.0
6883854,1007,3.0
6883916,1007,3.5
6883918,1007,3.0
6883920,1007,3.0
6883921,1007,3.0
6883923,1007,2.5
6883926,1007,3.0
6883985,1007,3.5
6883987,1007,3.0
6883988,1007,3.0
6883990,1007,3.5
6883991,1007,3.0
6883994,1007,3.5
6883995,1007,3.5
6883997,1007,3.5
6883998,1007,3.5
6883999,1007,2.5
6884175,1007,3.0
6884225,1007,3.0
6884232,1007,3.5
6884235,1007,3.0
6884236,1007,3.0
6884238,1007,2.5
6884295,1007,3.0
6884296,1007,3.0
6884299,1007,2.5
6884351,1007,3.0
6884358,1007,2.5
6884395,1007,3.5
6884397,1007,3.0
6884551,1007,3.5
6884552,1007,3.5
6884553,1007,3.0
6884624,1007,3.5
6884639,1007,3.0
6884684,1007,3.0
6884685,1007,3.5
6884697,1007,3.0
6884698,1007,2.5
6884699,1007,3.0
6884771,1007,2.5
6884772,1007,3.0
6884773,1007,3.0
6884777,1007,3.5
6884778,1007,3.0
6884782,1007,3.0
6884795,1007,2.5
6884916,1007,3.5
6884919,1007,3.0
6884920,1007,3.0
6884922,1007,3.0
6884980,1007,3.0
6884992,1007,3.5
6884995,1007,3.0
6885051,1007,3.0
6885052,1007,3.5
6885055,1007,3.5
6885103,1007,3.5
6885104,1007,3.0
6885105,1007,3.5
6885107,1007,3.0
6885108,1007,3.5
6885109,1007,2.5
6885111,1007,3.5
6885189,1007,2.5
6885190,1007,2.5
6885192,1007,3.5
6885195,1007,3.5
6885196,1007,3.0
6885198,1007,3.0
6885199,1007,3.0
6885201,1007,3.0
6885306,1007,3.0
6885309,1007,3.5
6885310,1007,3.0
6885311,1007,3.0
6885377,1007,3.0
6885379,1007,3.0
6885381,1007,3.0
6885443,1007,3.0
6885444,1007,3.5
6885446,1007,3.0
6885448,1007,3.0
6885505,1007,3.0
6885506,1007,3.0
6885507,1007,3.0
6885508,1007,3.0
6885510,1007,3.0
6885511,1007,2.5
6885512,1007,3.5
6885579,1007,3.0
6885580,1007,3.5
6885581,1007,3.0
6885582,1007,2.5
6885583,1007,3.5
6885585,1007,3.0
6885586,1007,3.0
6885706,1007,2.5
6885708,1007,3.5
6885709,1007,3.5
6885790,1007,3.0
6885793,1007,3.0
6885794,1007,3.0
6885796,1007,2.5
6885862,1007,3.0
6885913,1007,2.5
6885919,1007,3.0
6885920,1007,3.5
6885925,1007,3.0
6885927,1007,3.5
6885980,1007,3.0
6885991,1007,3.0
6885994,1007,3.5
6885996,1007,3.0
6885997,1007,3.0
6885999,1007,3.5
6886000,1007,3.0
6886108,1007,3.5
6886110,1007,2.5
6886111,1007,3.0
6886250,1007,3.0
6886269,1007,3.0
6886270,1007,3.5
6886271,1007,3.0
6886320,1007,3.0
6886321,1007,3.0
6886322,1007,3.0
6886323,1007,3.5
6886382,1007,3.0
6886383,1007,3.0
6886385,1007,3.0
6886387,1007,3.5
6886519,1007,3.0
6886520,1007,3.5
6886521,1007,3.0
6886594,1007,3.0
6886603,1007,3.0
6886604,1007,3.5
6886605,1007,3.0
6886666,1007,3.0
6886673,1007,3.5
6886674,1007,3.0
6886675,1007,3.0
6886740,1007,3.0
6886741,1007,3.0
6886743,1007,3.0
6886744,1007,2.5
6886748,1007,3.5
6886796,1007,3.5
6886797,1007,3.5
6886799,1007,3.0
6886800,1007,3.0
6886801,1007,3.5
6886804,1007,3.5
6886806,1007,3.0
6886941,1007,3.0
6886942,1007,3.0
